1996;;;;1997;;;;1998;;;;1999;;;;2000;;;;2001;;;;2002;;;;2003;;;;2004;;;;2005;;;;2006;;;;2007;;;;2008;;;;2009;;;;2010;;;;2011;;;
I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал;I квартал;II квартал;III квартал;IV квартал
185,1;149,6;137,9;130,1;121,0;119,5;112,3;109,4;109,1;109,6;116,8;137,5;166,6;177,3;182,4;161,2;152,1;139,7;134,3;130,4;118,9;118,1;115,1;114,7;114,7;115,1;116,0;116,4;117,1;113,8;113,4;112,1;115,0;118,5;118,9;127,4;120,1;120,6;120,1;116,8;121,1;116,0;115,1;110,3;108,3;112,3;113,1;120,0;119,9;122,2;121,8;109,8;103,4;101,6;98,7;104,6;115,2;113,1;111,8;116,6;115,8;118,0;116,0;114,1
